Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,0,27,28,28,29
24,0,18,29,11,28
24,0,17,28,12,29
24,0,16,29,13,28
23,0,15,28,14,29
23,1,14,29,15,28
24,2,15,28,16,29
24,3,16,29,17,28
25,3,17,28,18,29
24,3,18,29,19,28
25,2,19,28,20,29
25,1,20,29,21,28
25,0,21,28,22,29
24,0,22,29,23,28
24,0,23,28,24,29
24,1,24,29,25,28
24,1,25,28,26,29
25,1,26,29,27,28
26,2,27,28,28,29
27,1,28,29,27,28
27,2,27,28,28,29
27,1,28,29,27,28
27,2,27,28,28,29
27,1,28,29,27,28
27,2,27,29,28,29
28,1,28,29,27,28
29,0,27,28,28,29
