Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,24,28,24
6,1,13,5,12,4
7,2,12,4,13,5
8,3,13,5,14,6
9,2,14,6,15,7
10,1,15,6,16,8
11,2,16,6,17,9
12,1,17,6,18,10
13,2,18,6,19,11
14,3,19,6,20,12
15,4,20,6,21,13
16,5,21,6,22,14
17,6,22,6,23,15
18,7,21,6,24,16
19,8,22,6,25,17
20,9,21,7,26,18
21,10,20,8,27,19
22,9,21,9,28,20
23,10,22,9,27,21
24,9,23,10,28,22
25,10,24,9,27,23
26,11,25,10,28,24
27,12,26,11,27,23
28,13,27,12,28,24
27,14,28,13,27,23
28,15,27,14,28,24
27,16,28,15,27,23
28,17,27,16,28,24
27,18,28,17,27,23
28,19,27,18,28,24
27,20,28,19,27,23
28,21,27,20,28,24
27,22,28,21,27,23
28,23,27,22,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
27,24,28,23,27,23
28,23,27,24,28,24
