Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,4,24,29,23,28
12,11,21,26,17,26
11,11,20,26,18,27
12,10,19,27,19,28
13,10,19,28,20,29
13,10,20,29,21,28
14,11,21,28,22,29
14,10,22,29,23,28
14,9,23,28,24,29
15,9,24,29,23,28
14,8,23,28,24,29
13,8,24,29,23,28
12,8,23,28,24,29
11,9,24,29,23,28
12,8,25,29,24,29
13,8,24,29,23,28
12,8,23,28,24,29
12,8,24,29,23,28
11,8,23,28,24,29
11,8,24,29,23,28
11,7,23,28,24,29
12,8,23,27,23,28
12,9,23,28,24,29
12,9,24,29,23,28
12,8,23,28,24,29
12,9,24,29,23,28
11,10,23,28,24,29
10,10,24,29,23,28
11,10,24,28,24,29
11,11,24,29,23,28
10,10,23,28,24,29
11,11,24,29,23,28
12,11,23,28,24,29
13,11,24,29,23,28
12,11,23,28,24,29
12,10,22,28,23,28
11,9,23,28,24,29
10,9,24,29,23,28
11,8,23,28,24,29
11,9,24,29,23,28
12,10,23,28,24,29
13,10,24,29,23,28
12,10,24,28,24,29
12,10,24,29,23,28
13,11,23,28,24,29
14,11,24,29,23,28
14,11,23,28,24,29
15,10,24,29,23,28
16,9,23,28,24,29
16,8,24,28,23,28
16,9,23,28,24,29
16,8,24,29,23,28
16,8,23,28,24,29
16,8,24,29,23,28
15,7,23,28,24,29
16,7,24,29,23,28
17,6,24,28,24,29
18,6,24,29,23,28
18,5,23,28,24,29
18,6,24,29,23,28
18,5,23,28,24,29
18,5,24,29,23,28
19,5,23,28,24,29
20,4,22,28,23,28
20,5,23,28,24,29
21,5,24,29,23,28
22,6,23,28,24,29
23,6,24,29,23,28
22,6,23,28,24,29
23,5,24,29,23,28
23,4,23,29,24,29
24,5,24,29,23,28
23,5,23,28,24,29
24,4,24,29,23,28
23,3,23,28,24,29
23,3,24,29,23,28
22,4,23,28,24,29
21,3,22,29,23,28
20,4,23,28,24,29
21,5,24,29,23,28
22,5,23,28,24,29
23,4,24,29,23,28
23,5,23,28,24,29
22,5,24,29,23,28
22,5,25,29,24,29
23,4,24,29,23,28
24,5,23,28,24,29
25,4,24,29,23,28
26,3,23,28,24,29
26,2,24,29,23,28
25,3,23,28,24,29
25,2,24,28,23,28
25,3,23,28,24,29
25,4,24,29,23,28
26,4,23,28,24,29
27,5,24,29,23,28
27,6,23,28,24,29
26,7,24,29,23,28
26,6,24,28,24,29
27,5,24,29,23,28
27,5,23,28,24,29
26,5,24,29,23,28
25,6,23,28,24,29
25,5,24,29,23,28
25,5,23,28,24,29
24,4,23,27,23,28
23,5,23,28,24,29
23,6,24,29,23,28
24,7,23,28,24,29
25,6,24,29,23,28
24,5,23,28,24,29
23,6,24,29,23,28
24,7,25,29,24,29
24,8,24,29,23,28
24,7,23,28,24,29
23,7,24,29,23,28
23,7,23,28,24,29
22,7,24,29,23,28
23,6,23,28,24,29
23,6,24,27,23,28
24,6,23,28,24,29
25,7,24,29,23,28
25,8,23,28,24,29
24,7,24,29,23,28
23,6,23,28,24,29
22,6,24,29,23,28
21,5,23,29,24,29
21,4,24,29,23,28
20,4,23,28,24,29
21,3,24,29,23,28
21,2,23,28,24,29
21,2,24,29,23,28
21,3,23,28,24,29
20,2,24,27,23,28
19,2,23,28,24,29
20,2,24,29,23,28
19,3,23,28,24,29
18,2,24,29,23,28
19,2,23,28,24,29
18,2,24,29,23,28
18,3,23,29,24,29
17,2,24,29,23,28
17,3,23,28,24,29
17,2,24,29,23,28
18,3,23,28,24,29
17,4,24,29,23,28
17,4,23,28,24,29
16,4,23,29,23,28
15,3,23,28,24,29
16,3,24,29,23,28
17,2,23,28,24,29
17,3,24,29,23,28
18,4,23,28,24,29
19,4,24,29,23,28
19,5,24,28,24,29
20,4,24,29,23,28
19,4,23,28,24,29
20,4,24,29,23,28
19,4,23,28,24,29
20,4,24,29,23,28
19,4,23,28,24,29
18,4,22,27,23,28
17,3,23,28,24,29
17,3,24,29,23,28
16,3,23,28,24,29
17,2,24,29,23,28
17,2,23,28,24,29
16,1,24,29,23,28
15,1,24,28,24,29
14,1,24,29,23,28
14,2,23,28,24,29
15,1,24,29,23,28
15,2,23,28,24,29
16,3,24,29,23,28
17,2,23,28,24,29
18,3,23,29,23,28
17,3,23,28,24,29
16,2,24,29,23,28
17,1,23,28,24,29
16,2,24,29,23,28
15,3,23,28,24,29
14,4,24,29,23,28
14,3,25,29,24,29
15,2,24,29,23,28
14,3,23,28,24,29
14,3,24,29,23,28
14,2,23,28,24,29
15,3,24,29,23,28
16,2,23,28,24,29
16,1,23,27,23,28
15,1,23,28,24,29
15,2,24,29,23,28
14,3,23,28,24,29
13,4,24,29,23,28
