Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,28,23,28,24,29
17,20,11,12,16,25
18,21,12,13,17,26
19,22,13,14,18,27
20,23,14,15,19,28
21,24,15,16,20,29
22,25,16,17,21,28
23,26,17,18,22,29
24,27,18,19,23,28
23,28,19,20,24,29
24,29,20,21,23,28
23,28,21,22,24,29
24,29,22,23,23,28
23,28,23,24,24,29
24,29,23,24,23,28
23,28,22,25,24,29
24,29,22,25,23,28
23,28,23,26,24,29
24,29,22,25,23,28
23,28,23,26,24,29
24,29,22,26,23,28
23,28,23,27,24,29
24,29,22,26,23,28
23,28,23,27,24,29
24,29,23,26,23,28
23,28,24,27,24,29
24,29,24,27,23,28
23,28,23,27,24,29
24,29,24,27,23,28
23,28,23,27,24,29
24,29,23,26,23,28
23,28,24,27,24,29
24,29,24,27,23,28
23,28,23,26,24,29
24,29,22,25,23,28
23,28,23,26,24,29
24,29,22,25,23,28
23,28,23,26,24,29
24,29,22,25,23,28
23,28,23,26,24,29
24,29,22,26,23,28
23,28,23,27,24,29
24,29,23,26,23,28
23,28,24,27,24,29
24,29,24,27,23,28
23,28,23,27,24,29
24,29,24,27,23,28
23,28,23,27,24,29
24,29,23,26,23,28
23,28,24,27,24,29
24,29,24,27,23,28
23,28,23,27,24,29
24,29,23,26,23,28
23,28,24,27,24,29
24,29,24,27,23,28
23,28,23,27,24,29
24,29,23,26,23,28
23,28,24,27,24,29
24,29,24,27,23,28
23,28,23,26,24,29
24,29,22,25,23,28
23,28,23,26,24,29
24,29,22,26,23,28
23,28,23,27,24,29
24,29,22,27,23,28
23,28,23,28,24,29
