Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,13,4,10,28,13
27,13,3,10,24,1
28,12,4,10,25,2
27,13,4,10,26,3
28,12,4,10,27,4
27,13,4,10,26,5
28,12,4,10,27,6
27,13,4,10,28,7
28,12,4,10,27,8
27,13,4,10,28,9
28,12,4,10,27,10
27,13,4,10,28,11
28,12,4,10,27,12
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
27,13,4,10,28,13
28,12,4,10,27,14
