Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,24,27,9,28,8
6,21,21,3,24,4
6,22,22,3,25,5
5,23,23,3,26,6
6,24,24,4,27,7
6,23,25,5,28,8
5,23,26,6,27,9
5,23,27,7,28,8
6,24,28,8,27,9
5,23,27,9,28,8
6,24,28,8,27,9
6,23,27,9,28,8
5,23,28,8,27,9
5,24,27,9,28,8
6,25,27,8,27,9
6,25,27,9,28,8
6,24,28,8,27,9
7,24,27,9,28,8
8,24,28,8,27,9
7,23,27,9,28,8
8,22,28,8,27,9
9,23,28,9,28,8
9,23,28,8,27,9
10,24,27,9,28,8
10,24,28,8,27,9
11,24,27,9,28,8
11,23,28,8,27,9
11,24,27,9,28,8
11,23,27,8,27,9
10,22,27,9,28,8
9,23,28,8,27,9
9,24,27,9,28,8
