Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,10,29,27,29
23,24,11,27,19,23
24,25,10,26,20,24
25,26,10,25,21,25
26,27,10,26,22,26
27,28,11,27,23,27
28,29,11,28,24,28
27,28,10,29,25,29
28,29,11,28,26,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
27,28,10,29,27,29
28,29,11,28,28,28
