Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,13,28,10,28
3,9,25,14,8,28
4,10,24,15,9,29
5,9,23,16,10,28
6,8,22,17,11,27
7,9,21,18,10,28
8,8,21,19,11,27
9,9,21,20,10,28
10,10,21,21,11,27
11,11,22,22,10,28
12,12,21,23,11,27
13,13,20,24,10,28
14,14,19,25,11,27
15,15,18,26,10,28
16,16,17,27,11,27
17,17,16,28,10,28
18,16,15,29,11,27
19,15,14,28,10,28
20,16,13,29,11,27
21,17,13,28,10,28
22,18,13,29,11,27
23,19,13,28,10,28
24,20,13,29,11,27
25,21,13,28,10,28
26,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
28,22,13,29,11,27
27,23,13,28,10,28
