Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,26,28
25,29,5,3,4,18
26,28,6,4,5,19
27,29,7,5,6,20
26,28,8,5,7,21
27,29,9,6,8,22
26,28,10,7,9,23
27,29,11,8,10,24
26,28,12,9,11,25
27,29,13,10,12,26
26,28,14,11,13,27
27,29,15,12,14,28
26,28,16,13,15,29
27,29,17,13,16,28
26,28,16,14,17,29
27,29,17,15,18,28
26,28,18,16,19,29
27,29,19,17,20,28
26,28,20,18,21,29
27,29,21,19,22,28
26,28,22,20,23,29
27,29,23,21,24,28
26,28,24,22,25,29
27,29,25,23,26,28
26,28,26,24,27,29
27,29,26,25,26,28
26,28,27,26,27,29
27,29,26,27,26,28
26,28,27,28,27,29
27,29,27,29,26,28
