Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,8,27,9
19,9,21,20,21,3
20,10,22,19,22,4
21,9,23,18,23,5
22,10,24,17,24,6
23,11,25,16,25,7
24,12,26,15,26,8
25,13,27,14,27,9
26,14,27,13,28,8
27,15,27,12,27,9
28,16,26,11,28,8
27,17,27,10,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
27,17,28,8,27,9
28,16,27,9,28,8
