Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,22,28,22,27,23
24,25,10,20,21,17
23,26,11,19,22,18
22,27,12,18,23,19
22,26,13,17,24,20
21,27,14,16,25,21
21,26,15,15,26,22
21,25,16,14,27,23
20,25,17,14,28,22
20,25,18,15,27,23
21,26,19,16,28,22
21,27,20,17,27,23
20,27,21,18,28,22
19,27,22,18,27,23
20,26,23,19,28,22
20,26,24,20,27,23
19,27,25,21,28,22
19,28,26,22,27,23
19,28,27,23,28,22
18,28,28,22,27,23
17,28,27,23,28,22
18,29,28,22,27,23
17,28,27,23,28,22
16,27,28,22,27,23
17,27,28,23,28,22
18,26,28,22,27,23
19,25,27,23,28,22
18,24,28,22,27,23
18,23,27,23,28,22
18,22,28,22,27,23
