Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,12,28,24,27,25
24,25,8,8,27,23
24,24,9,9,28,24
25,24,10,10,27,25
24,25,11,11,28,24
25,25,12,12,27,25
25,24,13,12,28,24
25,23,14,11,27,25
25,23,15,12,28,24
24,23,16,13,27,25
24,22,17,14,28,24
23,22,18,14,27,25
23,23,19,14,28,24
24,24,20,15,27,25
25,24,21,16,28,24
26,25,22,17,27,25
25,26,23,18,28,24
24,25,24,19,27,25
25,24,25,20,28,24
26,25,26,21,27,25
26,25,27,22,28,24
26,25,28,23,27,25
25,26,27,24,28,24
24,26,28,24,27,25
23,27,27,25,28,24
24,27,28,24,27,25
25,28,27,25,28,24
24,27,28,24,27,25
24,28,27,25,28,24
25,28,26,26,27,25
26,27,27,25,28,24
26,27,28,24,27,25
26,27,27,25,28,24
25,27,28,24,27,25
24,28,27,25,28,24
24,28,28,24,27,25
23,28,27,23,28,24
23,27,28,24,27,25
24,26,27,25,28,24
23,25,28,24,27,25
22,25,27,25,28,24
21,26,28,24,27,25
22,25,27,25,28,24
21,26,28,25,27,25
22,26,27,25,28,24
21,27,28,24,27,25
20,27,27,25,28,24
21,26,28,24,27,25
21,26,27,25,28,24
22,25,28,24,27,25
23,25,28,23,28,24
22,26,28,24,27,25
21,26,27,25,28,24
22,27,28,24,27,25
23,28,27,25,28,24
23,29,28,24,27,25
24,29,27,25,28,24
24,29,27,26,27,25
24,28,27,25,28,24
24,27,28,24,27,25
25,28,27,25,28,24
24,28,28,24,27,25
24,28,27,25,28,24
23,29,28,24,27,25
24,29,27,23,28,24
24,29,28,24,27,25
25,28,27,25,28,24
25,27,28,24,27,25
26,27,27,25,28,24
25,26,28,24,27,25
24,26,27,25,28,24
23,26,27,24,27,25
23,26,27,25,28,24
22,26,28,24,27,25
22,26,27,25,28,24
21,26,28,24,27,25
21,27,27,25,28,24
20,27,28,24,27,25
20,26,28,23,28,24
19,25,28,24,27,25
18,25,27,25,28,24
17,26,28,24,27,25
18,25,27,25,28,24
17,25,28,24,27,25
18,24,27,25,28,24
19,24,27,26,27,25
19,23,27,25,28,24
19,24,28,24,27,25
19,24,27,25,28,24
18,25,28,24,27,25
19,25,27,25,28,24
20,24,28,24,27,25
20,25,27,23,28,24
20,24,28,24,27,25
19,25,27,25,28,24
18,26,28,24,27,25
17,26,27,25,28,24
18,27,28,24,27,25
19,26,27,25,28,24
19,25,26,25,27,25
19,26,27,25,28,24
20,26,28,24,27,25
19,27,27,25,28,24
19,27,28,24,27,25
20,27,27,25,28,24
21,27,28,24,27,25
21,26,27,24,28,24
21,25,28,24,27,25
21,26,27,25,28,24
22,26,28,24,27,25
23,27,27,25,28,24
23,26,28,24,27,25
22,26,27,25,28,24
22,25,28,25,27,25
21,26,27,25,28,24
20,27,28,24,27,25
20,28,27,25,28,24
20,29,28,24,27,25
21,28,27,25,28,24
22,28,28,24,27,25
21,28,27,23,28,24
21,28,28,24,27,25
22,27,27,25,28,24
22,28,28,24,27,25
23,29,27,25,28,24
24,29,28,24,27,25
24,29,27,25,28,24
24,28,26,25,27,25
24,29,27,25,28,24
23,28,28,24,27,25
24,27,27,25,28,24
23,26,28,24,27,25
24,25,27,25,28,24
23,24,28,24,27,25
23,23,28,25,28,24
24,22,28,24,27,25
24,23,27,25,28,24
25,22,28,24,27,25
25,22,27,25,28,24
24,22,28,24,27,25
24,22,27,25,28,24
25,23,26,26,27,25
25,22,27,25,28,24
25,22,28,24,27,25
26,23,27,25,28,24
25,22,28,24,27,25
24,21,27,25,28,24
24,22,28,24,27,25
23,23,28,23,28,24
23,22,28,24,27,25
24,21,27,25,28,24
24,21,28,24,27,25
24,21,27,25,28,24
23,20,28,24,27,25
24,21,27,25,28,24
23,22,28,25,27,25
24,21,27,25,28,24
24,20,28,24,27,25
23,19,27,25,28,24
24,18,28,24,27,25
24,19,27,25,28,24
25,19,28,24,27,25
26,20,27,24,28,24
25,20,28,24,27,25
25,20,27,25,28,24
25,21,28,24,27,25
26,20,27,25,28,24
26,21,28,24,27,25
25,20,27,25,28,24
25,21,27,24,27,25
24,21,27,25,28,24
25,21,28,24,27,25
25,21,27,25,28,24
26,21,28,24,27,25
25,20,27,25,28,24
26,20,28,24,27,25
26,19,27,23,28,24
25,18,28,24,27,25
24,17,27,25,28,24
23,18,28,24,27,25
22,19,27,25,28,24
21,19,28,24,27,25
22,19,27,25,28,24
22,19,27,24,27,25
23,20,27,25,28,24
23,19,28,24,27,25
22,18,27,25,28,24
23,17,28,24,27,25
23,16,27,25,28,24
24,15,28,24,27,25
25,14,28,23,28,24
24,15,28,24,27,25
25,16,27,25,28,24
26,15,28,24,27,25
26,15,27,25,28,24
25,15,28,24,27,25
25,14,27,25,28,24
25,14,26,24,27,25
26,13,27,25,28,24
27,12,28,24,27,25
28,11,27,25,28,24
29,12,28,24,27,25
