Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,25,27,25
10,5,17,27,24,18
11,6,17,26,25,19
12,7,16,25,26,20
13,8,15,24,27,21
14,9,14,23,26,22
15,10,13,23,27,23
16,11,14,22,28,24
17,12,15,21,27,25
18,13,16,20,28,24
19,14,17,19,27,25
20,15,18,18,28,24
21,16,19,17,27,25
22,17,20,16,28,24
23,18,21,17,27,25
24,19,22,18,28,24
25,20,23,19,27,25
26,21,24,20,28,24
27,22,25,21,27,25
28,23,26,22,28,24
27,24,27,23,27,25
28,25,27,24,28,24
27,26,28,25,27,25
28,27,27,26,28,24
27,28,28,27,27,25
28,29,27,26,28,24
27,28,27,25,27,25
