Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,29
13,18,5,4,10,5
14,19,6,4,11,6
15,20,7,4,12,7
16,21,8,5,13,8
17,22,9,6,14,9
18,23,10,6,15,10
19,24,11,6,16,11
20,25,12,7,17,12
21,26,13,8,18,13
22,27,14,9,19,14
23,28,15,10,20,15
24,29,16,11,21,16
25,28,17,12,22,17
26,29,18,13,23,18
27,28,19,14,24,19
28,29,20,15,25,20
27,28,21,16,26,21
28,29,22,17,27,22
27,28,23,18,28,23
28,29,24,19,27,24
27,28,25,20,28,25
28,29,26,21,27,26
27,28,27,22,28,27
28,29,27,23,27,28
27,28,27,24,28,29
28,29,27,24,27,28
27,28,27,25,28,29
28,29,27,25,27,28
27,28,27,26,28,29
28,29,26,26,27,28
27,28,27,27,28,29
28,29,27,26,27,28
27,28,28,27,28,29
28,29,28,27,27,28
27,28,27,27,28,29
28,29,26,27,27,28
27,28,27,28,28,29
