Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,29,11,26,28,28
4,27,9,19,18,28
5,28,8,20,19,29
6,29,7,21,20,28
7,28,6,22,21,29
8,29,7,23,22,28
9,28,8,24,23,29
10,29,9,25,24,28
11,28,10,25,25,29
12,29,11,26,26,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
11,28,12,26,27,29
12,29,11,26,28,28
