Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,28,24,27,25
4,14,21,1,11,21
5,15,20,1,12,22
6,16,19,2,13,23
7,17,18,3,14,24
8,18,17,3,15,25
9,19,16,3,16,26
10,20,15,2,17,27
11,21,14,3,18,26
12,22,13,4,19,25
13,23,12,5,20,26
14,24,13,6,21,27
15,25,14,7,22,28
16,26,15,8,23,29
17,27,16,9,24,28
18,26,17,10,25,27
19,25,18,11,26,26
20,26,19,12,27,25
21,27,20,13,28,24
22,28,21,14,27,25
23,29,22,15,28,24
24,28,23,16,27,25
25,27,24,17,28,24
26,26,25,18,27,25
27,25,24,19,28,24
28,24,25,20,27,25
27,25,26,21,28,24
28,24,27,22,27,25
27,25,28,23,28,24
28,24,28,24,27,25
