Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,27,26,27,26
25,10,3,12,13,20
26,11,4,13,14,21
25,12,5,14,15,22
26,13,6,13,16,23
27,14,7,13,17,24
28,15,8,14,18,25
27,16,9,15,19,24
28,15,10,16,20,25
27,16,11,15,21,26
28,15,12,16,22,27
27,16,13,15,23,28
28,15,14,16,24,29
27,16,15,15,25,28
28,15,16,16,26,27
27,16,17,15,27,26
28,15,18,16,28,25
27,16,19,15,27,26
28,15,20,16,28,25
27,16,21,15,27,26
28,15,22,16,28,25
27,16,23,15,27,26
28,15,24,16,28,25
27,16,25,15,27,26
28,15,26,16,28,25
27,16,25,17,27,26
28,15,24,18,28,25
27,16,23,19,27,26
28,15,22,20,28,25
27,16,23,21,27,26
28,15,22,22,28,25
27,16,23,23,27,26
28,15,24,24,28,25
27,16,25,25,27,26
28,15,26,26,28,25
27,16,27,26,27,26
