Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,26,28
3,24,18,18,4,16
4,25,17,19,5,17
5,26,16,20,6,16
6,27,15,21,7,15
7,28,14,22,8,16
8,29,14,21,9,17
9,28,13,20,10,18
10,29,12,19,11,19
11,28,11,19,12,20
12,29,12,20,13,21
13,28,13,21,14,22
14,29,14,22,15,23
15,28,15,23,16,24
16,29,16,24,17,25
17,28,17,25,18,26
18,29,18,26,19,27
19,28,19,27,20,28
20,29,19,28,21,29
21,28,20,29,22,28
22,29,21,28,23,29
23,28,22,29,24,28
24,29,23,28,25,29
25,28,24,29,26,28
26,29,25,28,27,29
27,28,26,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
