Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,18,27,29,26,28
9,19,24,22,16,20
10,20,23,21,17,21
11,21,22,21,18,22
11,20,21,22,19,23
10,20,20,23,20,24
10,20,20,24,21,25
9,21,21,25,22,26
9,21,22,26,23,27
9,21,23,27,24,28
8,20,24,28,25,29
7,20,25,29,26,28
6,20,26,28,27,29
5,21,27,29,26,28
5,22,26,28,27,29
6,21,27,29,26,28
7,21,26,28,27,29
7,22,27,29,26,28
8,23,27,28,27,29
7,24,27,29,26,28
8,23,26,28,27,29
7,22,27,29,26,28
7,22,26,28,27,29
8,22,27,29,26,28
7,21,26,28,27,29
6,22,25,29,26,28
6,22,26,28,27,29
7,21,27,29,26,28
7,22,26,28,27,29
7,22,27,29,26,28
6,22,26,28,27,29
7,21,27,29,26,28
6,21,28,29,27,29
5,22,27,29,26,28
5,23,26,28,27,29
4,22,27,29,26,28
5,21,26,28,27,29
6,21,27,29,26,28
6,20,26,28,27,29
6,21,25,27,26,28
6,22,26,28,27,29
7,22,27,29,26,28
7,21,26,28,27,29
6,21,27,29,26,28
7,20,26,28,27,29
8,20,27,29,26,28
8,21,28,29,27,29
8,22,27,29,26,28
8,21,26,28,27,29
8,22,27,29,26,28
9,22,26,28,27,29
10,21,27,29,26,28
10,22,26,28,27,29
10,23,27,28,26,28
9,23,26,28,27,29
10,22,27,29,26,28
10,21,26,28,27,29
10,21,27,29,26,28
9,21,26,28,27,29
10,21,27,29,26,28
9,20,28,29,27,29
8,19,27,29,26,28
8,20,26,28,27,29
9,19,27,29,26,28
8,20,26,28,27,29
9,19,27,29,26,28
8,20,26,28,27,29
7,20,27,27,26,28
7,19,26,28,27,29
6,18,27,29,26,28
