Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,28,29
21,27,16,23,12,19
22,28,15,23,13,20
23,29,14,23,14,21
24,28,14,22,15,22
25,29,15,22,16,23
26,28,16,22,17,24
27,29,17,22,18,25
28,28,18,23,19,26
27,29,19,24,20,27
28,28,20,25,21,28
27,29,21,26,22,29
28,28,22,27,23,28
27,29,23,27,24,29
28,28,24,28,25,28
27,29,25,28,26,29
28,28,26,29,27,28
27,29,27,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
