Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,28,23,28,23
16,2,6,27,13,6
17,3,7,26,14,7
18,4,8,25,15,8
19,5,9,24,16,9
20,6,10,23,17,10
21,7,11,22,18,9
22,8,12,21,19,10
23,9,13,20,20,11
24,10,14,19,21,12
25,11,15,18,20,13
26,12,16,17,21,14
27,13,17,16,22,15
28,14,18,15,23,16
27,15,19,15,24,17
28,16,20,15,25,18
27,17,21,16,26,19
28,18,22,17,27,20
27,19,23,18,28,21
28,20,24,19,27,22
27,21,25,20,28,23
28,22,26,21,27,24
27,23,27,22,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,28,23,28,23
