Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,17,6,18,28,28
27,19,14,19,8,10
28,18,14,19,9,11
27,19,14,19,10,12
26,18,15,20,11,13
25,19,16,19,12,14
24,18,15,20,13,15
24,19,15,19,14,16
25,20,15,20,15,17
25,21,14,21,16,18
25,21,14,20,17,19
26,21,14,19,18,20
27,21,14,18,19,21
28,22,14,18,20,22
28,23,13,17,21,23
28,23,12,16,22,24
27,23,13,15,23,25
28,23,13,14,24,26
27,24,12,14,25,27
26,23,11,14,26,28
26,23,10,14,27,29
25,22,10,15,28,28
24,22,9,15,27,29
23,22,9,14,28,28
23,21,9,15,27,29
23,22,9,15,28,28
22,21,8,15,27,29
23,20,8,14,28,28
24,20,7,14,27,29
24,21,8,14,28,28
23,22,8,13,27,29
23,23,7,13,28,28
23,23,8,13,27,29
24,22,8,14,28,28
25,21,9,13,27,29
24,21,8,13,28,28
24,20,7,14,27,29
25,20,6,15,28,28
26,19,6,16,27,29
27,18,7,17,28,28
28,19,6,17,27,29
27,19,7,17,28,28
28,18,6,17,27,29
29,17,6,18,28,28
