Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,26,28,28
9,9,23,26,3,1
10,10,22,25,4,2
11,11,21,24,5,3
12,12,20,23,6,4
13,13,19,22,7,5
14,14,18,21,8,6
15,15,17,20,9,7
16,16,16,19,10,8
17,17,16,18,11,9
18,18,15,18,12,10
19,19,14,17,13,11
20,20,13,16,14,12
21,21,13,15,15,13
22,22,14,14,16,14
23,23,15,13,17,15
24,24,16,14,18,16
25,25,17,15,19,17
26,26,18,16,20,18
27,27,19,17,21,19
28,28,20,18,22,20
27,29,21,19,23,21
28,28,22,20,24,22
27,29,23,21,25,23
28,28,24,22,26,24
27,29,25,23,27,25
28,28,26,24,26,26
27,29,25,25,27,27
28,28,26,26,28,28
