Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,17,28,17
27,15,10,14,12,3
28,16,11,15,13,4
27,17,12,16,14,5
28,16,13,17,15,6
27,17,14,16,16,7
28,16,15,17,17,8
27,17,16,16,18,9
28,16,16,17,19,10
27,17,17,16,20,11
28,16,18,17,21,12
27,17,19,16,22,13
28,16,20,17,23,14
27,17,21,16,24,15
28,16,22,17,25,16
27,17,23,16,26,17
28,16,24,17,27,18
27,17,25,16,28,17
28,16,26,17,27,18
27,17,26,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,16,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,17,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,28,16,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,17,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,16,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,16,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,16,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,28,17,28,17
