Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,27,29,28,28
15,2,8,11,20,28
16,3,9,12,21,29
17,4,10,13,22,28
18,5,11,14,23,29
19,6,12,15,24,28
20,7,13,16,25,29
21,8,14,17,26,28
22,9,15,18,27,29
23,10,16,19,28,28
24,11,17,20,27,29
25,12,18,21,28,28
26,13,19,22,27,29
27,14,20,23,28,28
28,15,21,24,27,29
27,16,22,25,28,28
28,15,23,26,27,29
27,16,24,27,28,28
28,15,25,28,27,29
27,16,26,29,28,28
28,15,27,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
