Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
23,22,6,9,3,11
24,23,5,9,4,12
25,24,4,10,5,13
26,25,3,11,6,14
27,26,4,12,7,15
28,27,5,13,8,16
27,28,6,14,9,17
28,29,7,15,10,18
27,28,8,16,11,17
28,29,9,15,12,18
27,28,10,16,13,19
28,29,11,17,14,20
27,28,12,18,15,21
28,29,13,19,16,22
27,28,14,20,17,23
28,29,15,21,18,24
27,28,16,22,19,25
28,29,17,23,20,26
27,28,18,24,21,27
28,29,19,25,22,28
27,28,20,26,23,29
28,29,21,27,24,28
27,28,22,26,25,29
28,29,23,27,26,28
27,28,24,26,27,29
28,29,25,27,28,28
27,28,26,28,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,28,28,28
