Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,26,28,27,29
9,19,9,16,3,23
10,20,9,17,4,24
11,21,10,18,5,25
12,22,9,18,6,26
13,23,10,18,7,27
14,24,11,18,8,28
15,25,12,19,9,29
16,26,13,19,10,28
17,27,14,20,11,29
18,28,15,21,12,28
19,29,16,22,13,29
20,28,17,23,14,28
21,29,18,24,15,29
22,28,19,25,16,28
23,29,20,26,17,29
24,28,21,27,18,28
25,29,20,27,19,29
26,28,19,27,20,28
27,29,20,27,21,29
28,28,21,27,22,28
27,29,22,27,23,29
28,28,23,27,24,28
27,29,24,27,25,29
28,28,25,28,26,28
27,29,26,28,27,29
