Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,3,27,16,28,16
15,16,10,3,18,6
15,16,11,3,19,7
14,16,12,3,20,8
13,16,13,3,21,9
13,16,14,3,22,10
12,16,15,4,23,11
13,17,16,5,24,12
14,18,17,4,25,13
13,17,18,5,26,14
14,16,19,6,27,15
14,17,20,7,28,16
14,17,21,8,27,17
14,16,22,9,28,16
15,15,23,10,27,17
15,15,24,11,28,16
14,14,25,12,27,17
14,14,26,13,28,16
13,13,27,14,27,17
14,12,27,15,28,16
13,13,28,16,27,17
13,14,27,17,28,16
13,15,28,16,27,17
14,15,27,17,28,16
13,15,28,16,27,17
14,14,27,17,28,16
15,13,26,18,27,17
14,12,27,17,28,16
14,13,28,16,27,17
14,12,27,17,28,16
13,12,28,16,27,17
14,13,27,17,28,16
14,13,28,16,27,17
13,13,28,15,28,16
13,12,28,16,27,17
12,11,27,17,28,16
13,12,28,16,27,17
14,11,27,17,28,16
14,11,28,16,27,17
15,12,27,17,28,16
15,13,26,18,27,17
16,14,27,17,28,16
17,15,28,16,27,17
17,15,27,17,28,16
16,15,28,16,27,17
15,14,27,17,28,16
16,14,28,16,27,17
16,13,27,16,28,16
17,12,28,16,27,17
17,11,27,17,28,16
18,11,28,16,27,17
17,11,27,17,28,16
16,12,28,16,27,17
16,11,27,17,28,16
17,10,26,17,27,17
17,11,27,17,28,16
16,12,28,16,27,17
16,11,27,17,28,16
16,11,28,16,27,17
15,10,27,17,28,16
16,11,28,16,27,17
15,11,27,15,28,16
14,12,28,16,27,17
13,11,27,17,28,16
13,10,28,16,27,17
12,10,27,17,28,16
13,11,28,16,27,17
12,12,27,17,28,16
13,12,26,18,27,17
13,12,27,17,28,16
14,13,28,16,27,17
13,12,27,17,28,16
12,13,28,16,27,17
13,12,27,17,28,16
14,13,28,16,27,17
15,12,27,16,28,16
15,12,28,16,27,17
14,12,27,17,28,16
14,11,28,16,27,17
13,11,27,17,28,16
14,12,28,16,27,17
13,12,27,17,28,16
12,13,26,18,27,17
11,12,27,17,28,16
10,12,28,16,27,17
9,12,27,17,28,16
9,12,28,16,27,17
9,12,27,17,28,16
8,12,28,16,27,17
9,11,27,15,28,16
8,12,28,16,27,17
9,11,27,17,28,16
10,11,28,16,27,17
11,10,27,17,28,16
10,10,28,16,27,17
9,10,27,17,28,16
8,10,26,16,27,17
8,10,27,17,28,16
9,9,28,16,27,17
9,8,27,17,28,16
9,9,28,16,27,17
9,8,27,17,28,16
10,8,28,16,27,17
10,7,27,16,28,16
10,8,28,16,27,17
9,8,27,17,28,16
10,8,28,16,27,17
10,8,27,17,28,16
10,9,28,16,27,17
9,9,27,17,28,16
8,9,26,17,27,17
7,9,27,17,28,16
6,9,28,16,27,17
5,10,27,17,28,16
5,9,28,16,27,17
6,9,27,17,28,16
5,9,28,16,27,17
6,9,27,16,28,16
5,8,28,16,27,17
4,8,27,17,28,16
5,7,28,16,27,17
4,6,27,17,28,16
5,5,28,16,27,17
6,6,27,17,28,16
5,6,27,16,27,17
6,5,27,17,28,16
5,4,28,16,27,17
5,4,27,17,28,16
6,4,28,16,27,17
6,5,27,17,28,16
6,4,28,16,27,17
7,5,27,15,28,16
7,6,28,16,27,17
6,7,27,17,28,16
6,8,28,16,27,17
7,8,27,17,28,16
6,7,28,16,27,17
7,8,27,17,28,16
7,9,26,18,27,17
7,8,27,17,28,16
6,9,28,16,27,17
5,8,27,17,28,16
4,7,28,16,27,17
5,6,27,17,28,16
6,5,28,16,27,17
6,6,27,16,28,16
7,5,28,16,27,17
6,4,27,17,28,16
7,5,28,16,27,17
6,5,27,17,28,16
5,6,28,16,27,17
5,5,27,17,28,16
6,6,27,16,27,17
5,7,27,17,28,16
5,6,28,16,27,17
6,7,27,17,28,16
6,7,28,16,27,17
7,6,27,17,28,16
8,5,28,16,27,17
7,4,27,15,28,16
6,4,28,16,27,17
6,4,27,17,28,16
7,4,28,16,27,17
6,4,27,17,28,16
5,5,28,16,27,17
4,4,27,17,28,16
5,3,27,16,27,17
6,4,27,17,28,16
6,3,28,16,27,17
5,3,27,17,28,16
5,2,28,16,27,17
4,1,27,17,28,16
5,2,28,16,27,17
6,1,27,15,28,16
6,2,28,16,27,17
5,1,27,17,28,16
6,0,28,16,27,17
7,1,27,17,28,16
8,2,28,16,27,17
7,2,27,17,28,16
8,1,26,18,27,17
9,1,27,17,28,16
8,0,28,16,27,17
8,0,27,17,28,16
9,1,28,16,27,17
9,0,27,17,28,16
8,1,28,16,27,17
7,0,27,15,28,16
7,1,28,16,27,17
6,0,27,17,28,16
6,0,28,16,27,17
6,0,27,17,28,16
5,0,28,16,27,17
4,0,27,17,28,16
4,0,26,17,27,17
3,0,27,17,28,16
2,1,28,16,27,17
2,1,27,17,28,16
1,1,28,16,27,17
2,1,27,17,28,16
1,1,28,16,27,17
2,0,27,15,28,16
3,0,28,16,27,17
3,0,27,17,28,16
3,0,28,16,27,17
4,0,27,17,28,16
4,0,28,16,27,17
4,0,27,17,28,16
3,0,27,16,27,17
4,1,27,17,28,16
4,0,28,16,27,17
5,0,27,17,28,16
4,0,28,16,27,17
4,0,27,17,28,16
5,0,28,16,27,17
5,0,28,15,28,16
5,0,28,16,27,17
5,1,27,17,28,16
5,0,28,16,27,17
6,1,27,17,28,16
5,2,28,16,27,17
4,3,27,17,28,16
4,4,26,18,27,17
5,3,27,17,28,16
5,2,28,16,27,17
6,2,27,17,28,16
7,3,28,16,27,17
6,3,27,17,28,16
5,3,28,16,27,17
6,3,27,15,28,16
5,2,28,16,27,17
4,3,27,17,28,16
4,3,28,16,27,17
3,4,27,17,28,16
4,4,28,16,27,17
4,4,27,17,28,16
3,3,26,18,27,17
2,3,27,17,28,16
3,3,28,16,27,17
4,3,27,17,28,16
5,2,28,16,27,17
6,2,27,17,28,16
7,3,28,16,27,17
7,3,27,15,28,16
8,3,28,16,27,17
8,2,27,17,28,16
8,2,28,16,27,17
9,1,27,17,28,16
10,1,28,16,27,17
10,0,27,17,28,16
9,1,26,17,27,17
8,2,27,17,28,16
7,1,28,16,27,17
7,0,27,17,28,16
6,0,28,16,27,17
6,0,27,17,28,16
6,0,28,16,27,17
5,1,28,15,28,16
6,1,28,16,27,17
6,2,27,17,28,16
5,3,28,16,27,17
4,3,27,17,28,16
4,3,28,16,27,17
4,3,27,17,28,16
5,4,26,18,27,17
4,5,27,17,28,16
5,6,28,16,27,17
5,7,27,17,28,16
5,8,28,16,27,17
5,8,27,17,28,16
5,9,28,16,27,17
5,8,27,15,28,16
4,8,28,16,27,17
5,7,27,17,28,16
5,7,28,16,27,17
5,8,27,17,28,16
6,7,28,16,27,17
5,7,27,17,28,16
4,6,26,18,27,17
