Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,19,27,26,26,25
17,13,27,9,22,23
18,12,26,10,23,24
18,13,25,11,24,25
17,14,25,12,25,26
17,13,25,13,26,25
16,14,25,14,27,26
17,14,25,15,26,25
18,14,26,16,27,26
19,14,26,17,26,25
19,13,25,18,27,26
18,12,24,19,26,25
17,13,23,20,27,26
16,14,24,21,26,25
17,13,25,22,27,26
17,13,26,23,26,25
18,14,26,24,27,26
18,13,27,25,26,25
17,13,26,25,27,26
17,14,27,26,26,25
18,13,26,25,27,26
19,13,27,26,26,25
19,13,26,25,27,26
19,12,27,26,26,25
20,12,27,25,27,26
19,12,27,26,26,25
19,13,26,25,27,26
18,14,27,26,26,25
17,14,26,25,27,26
17,14,27,26,26,25
18,14,26,25,27,26
18,13,25,24,26,25
18,13,26,25,27,26
19,13,27,26,26,25
20,12,26,25,27,26
21,13,27,26,26,25
20,14,26,25,27,26
21,13,27,26,26,25
20,14,27,25,27,26
19,13,27,26,26,25
19,14,26,25,27,26
19,15,27,26,26,25
18,15,26,25,27,26
18,16,27,26,26,25
17,15,26,25,27,26
18,15,25,26,26,25
18,15,26,25,27,26
18,15,27,26,26,25
17,15,26,25,27,26
18,16,27,26,26,25
17,16,26,25,27,26
18,15,27,26,26,25
17,16,27,27,27,26
17,15,27,26,26,25
18,16,26,25,27,26
18,17,27,26,26,25
18,18,26,25,27,26
19,19,27,26,26,25
