Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,26,24,26,24
6,2,25,2,22,20
7,3,24,2,23,21
8,4,23,3,24,22
9,5,24,4,25,23
10,6,25,5,26,24
11,7,26,6,27,25
12,8,27,7,26,24
13,9,28,8,27,25
14,10,28,9,26,24
15,11,28,10,27,25
16,12,28,11,26,24
17,13,28,12,27,25
18,14,28,13,26,24
19,15,28,14,27,25
20,16,28,15,26,24
21,17,27,16,27,25
22,18,26,17,26,24
23,19,25,18,27,25
24,18,24,19,26,24
25,19,23,20,27,25
26,20,22,21,26,24
27,19,23,22,27,25
26,20,24,23,26,24
27,19,25,24,27,25
26,20,26,25,26,24
27,19,26,24,27,25
26,20,27,25,26,24
27,19,26,24,27,25
26,20,27,25,26,24
27,19,26,24,27,25
26,20,27,25,26,24
27,19,26,24,27,25
26,20,26,24,26,24
