Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,29,27,25,27,25
16,27,20,6,15,17
17,28,19,7,16,18
18,29,18,8,17,19
17,28,18,9,18,20
18,29,17,10,19,21
17,28,18,11,20,22
18,29,17,12,21,23
17,28,18,13,22,24
18,29,17,14,23,25
17,28,18,15,24,26
18,29,17,16,25,25
17,28,18,17,26,24
18,29,17,18,27,25
17,28,18,18,26,24
18,29,17,19,27,25
17,28,18,20,26,24
18,29,19,21,27,25
17,28,20,22,26,24
18,29,21,22,27,25
17,28,22,22,26,24
18,29,23,22,27,25
17,28,24,22,26,24
18,29,25,22,27,25
17,28,26,23,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,25,23,26,24
18,29,26,23,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,25,27,25
17,28,27,25,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,25,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,25,23,26,24
18,29,26,23,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,23,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,26,24,27,25
17,28,27,24,26,24
18,29,27,25,27,25
