Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,21,29,20,28
27,8,8,7,4,22
28,9,7,8,5,23
27,10,6,9,6,24
28,11,5,10,7,25
27,12,6,11,8,26
28,13,7,12,9,27
27,14,8,13,10,28
28,15,9,14,11,29
27,16,10,15,12,28
28,17,11,16,13,29
27,18,12,17,14,28
28,17,13,17,15,29
27,18,12,18,16,28
28,17,13,19,17,29
27,18,14,20,18,28
28,17,14,21,19,29
27,18,14,22,20,28
28,17,13,23,21,29
27,18,14,24,20,28
28,17,15,25,21,29
27,18,16,26,20,28
28,17,17,27,21,29
27,18,18,28,20,28
28,17,19,29,21,29
27,18,20,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
27,18,21,29,20,28
28,17,20,28,21,29
