Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,17,28,2,28,29
4,8,21,0,8,7
4,7,21,0,9,8
5,8,21,0,10,9
5,8,21,0,11,10
5,7,22,0,12,11
5,8,22,1,13,12
6,9,23,0,14,13
6,10,23,1,15,14
6,11,24,1,16,15
7,12,25,2,17,16
8,11,26,3,18,17
7,12,25,2,19,18
8,11,26,1,20,19
7,12,27,2,21,20
6,12,27,1,22,21
6,12,27,1,23,22
5,11,27,0,24,23
5,12,27,0,25,24
5,13,26,1,26,25
6,14,27,1,27,26
6,14,27,2,28,27
6,14,26,3,27,28
6,15,26,4,28,29
6,16,25,5,27,28
5,15,24,5,28,29
6,14,25,6,27,28
5,14,25,5,28,29
4,15,25,6,27,28
3,14,25,6,28,29
3,15,26,5,27,28
4,14,26,6,28,29
5,15,27,6,27,28
4,16,27,6,28,29
5,15,27,6,27,28
5,16,27,5,28,29
6,15,26,4,27,28
7,16,25,4,28,29
8,16,24,3,27,28
8,15,25,2,28,29
8,16,26,3,27,28
9,16,26,2,28,29
10,16,26,3,27,28
11,17,27,4,28,29
12,16,27,3,27,28
13,17,28,2,28,29
