Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,27,26,27,26
26,18,8,3,11,10
27,19,9,4,12,11
28,20,10,5,13,12
27,21,11,6,14,13
28,22,12,7,15,14
27,23,13,8,16,15
28,24,14,9,17,16
27,25,15,9,18,17
28,26,16,10,19,18
27,27,17,11,20,19
28,26,18,12,21,20
27,27,19,13,22,21
28,26,20,14,23,22
27,27,21,15,24,23
28,26,22,16,25,24
27,27,23,17,26,25
28,26,24,18,27,26
27,27,25,19,28,25
28,26,26,20,27,26
27,27,27,21,28,25
28,26,28,22,27,26
27,27,28,22,28,25
28,26,27,23,27,26
27,27,28,24,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,27,26,27,26
