Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,20,28,20
16,23,18,3,19,9
17,24,19,4,20,10
18,25,20,5,21,11
19,26,21,6,22,12
20,27,22,7,23,11
21,28,23,8,24,10
22,29,24,9,25,9
23,28,25,9,26,10
24,29,26,10,27,11
25,28,27,11,28,12
26,29,28,12,27,13
27,28,27,13,28,14
28,29,28,14,27,15
27,28,27,15,28,16
28,29,28,16,27,17
27,28,27,17,28,18
28,29,28,18,27,19
27,28,27,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,20,28,20
