Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
24,23,14,15,14,22
25,24,15,16,15,23
26,25,16,17,16,24
27,26,17,18,17,25
28,27,18,19,18,26
27,28,19,20,19,27
28,29,20,21,20,28
27,28,21,22,21,29
28,29,22,23,22,28
27,28,23,24,23,29
28,29,24,25,24,28
27,28,24,26,25,29
28,29,25,27,26,28
27,28,26,28,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,28,28,28
