Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,16,27,17
12,6,20,12,27,17
13,7,21,12,28,16
14,8,21,13,27,17
15,9,22,14,28,16
16,10,23,15,27,17
17,11,24,15,28,16
18,12,25,15,27,17
19,13,26,15,28,16
20,14,27,15,27,17
21,15,27,16,28,16
22,16,28,16,27,17
23,17,27,17,28,16
24,18,28,16,27,17
25,19,27,17,28,16
26,20,28,16,27,17
27,21,27,17,28,16
28,22,28,16,27,17
27,23,27,17,28,16
28,24,28,16,27,17
27,25,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,17,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,17,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,17,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
