Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,26,21,2,28,28
25,25,25,3,15,19
26,25,26,2,16,20
26,26,25,2,17,21
27,27,24,3,18,22
27,26,24,2,19,23
28,25,23,3,20,24
28,25,24,3,21,25
28,26,24,4,22,26
28,27,25,3,23,27
28,26,25,3,24,28
27,26,25,3,25,29
26,25,25,4,26,28
25,25,24,3,27,29
25,25,25,2,28,28
25,25,25,1,27,29
24,26,24,2,28,28
23,25,23,2,27,29
24,26,22,2,28,28
25,27,22,1,27,29
25,26,23,0,28,28
24,25,22,1,27,29
25,26,22,2,28,28
24,25,23,3,27,29
24,26,22,4,28,28
23,27,21,4,27,29
23,26,22,5,28,28
23,26,23,6,27,29
22,25,23,6,28,28
23,25,24,6,27,29
24,25,24,5,28,28
25,25,24,4,27,29
25,26,23,4,28,28
26,25,23,3,27,29
26,24,24,2,28,28
27,25,24,2,27,29
28,24,24,3,28,28
27,23,24,3,27,29
27,23,23,3,28,28
28,23,23,3,27,29
27,23,23,2,28,28
27,24,22,1,27,29
27,25,21,2,28,28
28,25,21,2,27,29
29,26,21,2,28,28
