Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,27,28,27,28
24,1,12,6,23,28
25,2,13,5,24,29
26,3,14,4,25,28
27,4,14,3,26,29
28,5,15,4,27,28
27,6,16,5,28,29
28,7,17,6,27,28
27,8,18,7,28,29
28,9,19,8,27,28
27,10,20,9,28,29
28,11,21,10,27,28
27,12,22,11,28,29
28,13,23,12,27,28
27,14,24,13,28,29
28,15,25,14,27,28
27,16,26,15,28,29
28,17,27,16,27,28
27,18,28,17,28,29
28,19,27,18,27,28
27,20,26,17,28,29
28,19,25,18,27,28
27,20,24,19,28,29
28,19,23,20,27,28
27,20,22,21,28,29
28,19,21,22,27,28
27,20,22,23,28,29
28,19,21,24,27,28
27,20,22,25,28,29
28,19,23,26,27,28
27,20,24,27,28,29
28,19,25,28,27,28
27,20,26,29,28,29
28,19,27,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,27,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,29,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,29,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,28,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,28,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,26,28,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,27,28,27,28
