Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,28,29,27,28
20,16,19,25,27,28
21,17,20,26,28,29
22,18,21,27,27,28
23,19,22,28,28,29
24,20,23,29,27,28
25,21,24,29,28,29
26,22,25,29,27,28
27,23,26,29,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
