Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,13,27,29,27,29
19,6,22,6,14,28
20,7,22,7,15,29
21,8,22,8,16,28
22,9,23,9,17,29
23,10,24,10,18,28
24,11,25,11,19,29
25,12,26,12,20,28
26,11,27,13,21,29
27,12,27,14,22,28
28,13,26,15,23,29
27,14,25,16,24,28
28,13,24,17,25,29
27,14,25,18,26,28
28,13,26,19,27,29
27,14,25,20,28,28
28,13,24,21,27,29
27,14,23,22,28,28
28,13,22,23,27,29
27,14,21,24,28,28
28,13,22,25,27,29
27,14,23,26,28,28
28,13,24,27,27,29
27,14,25,28,28,28
28,13,26,29,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,26,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,29,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,28,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,26,29,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,26,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,27,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,26,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,26,29,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,27,29,27,29
