Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,1,0,15,27,21
23,0,10,7,19,13
24,1,9,8,20,14
24,0,9,8,21,15
24,0,8,9,22,16
23,1,9,10,23,17
22,2,9,10,24,18
22,1,10,9,25,17
23,0,10,9,26,18
24,0,10,8,27,19
24,0,9,8,28,20
24,1,10,8,27,21
24,1,10,9,28,20
24,2,9,10,27,21
23,3,9,10,28,20
24,2,8,11,27,21
23,2,7,12,28,20
24,2,6,11,27,21
24,1,6,10,28,20
25,1,7,11,27,21
26,2,8,12,28,20
27,1,8,11,27,21
26,0,8,10,28,20
27,0,7,10,27,21
27,0,8,10,28,20
27,1,7,9,27,21
27,0,6,9,28,20
26,0,5,8,27,21
27,1,6,7,28,20
26,2,5,8,27,21
26,2,4,8,28,20
25,3,5,9,27,21
24,2,6,10,28,20
24,2,6,11,27,21
24,1,5,12,28,20
23,2,6,12,27,21
23,3,7,13,28,20
24,3,8,14,27,21
24,2,8,13,28,20
25,3,8,14,27,21
24,3,7,14,28,20
25,2,8,14,27,21
25,2,8,14,28,20
24,2,9,14,27,21
25,2,10,14,28,20
24,3,9,15,27,21
24,4,9,15,28,20
25,3,9,14,27,21
25,2,10,14,28,20
24,3,10,13,27,21
24,3,10,13,28,20
25,2,9,14,27,21
25,3,8,15,28,20
26,2,7,15,27,21
25,2,6,14,28,20
24,2,5,13,27,21
24,1,5,14,28,20
23,2,5,15,27,21
24,2,5,15,28,20
24,1,4,15,27,21
25,1,4,16,28,20
25,1,4,16,27,21
24,1,4,15,28,20
23,0,3,15,27,21
23,0,3,14,28,20
23,0,4,15,27,21
24,1,4,14,28,20
23,2,3,15,27,21
24,1,2,14,28,20
25,2,1,14,27,21
24,1,2,15,28,20
23,0,1,14,27,21
23,1,1,13,28,20
22,0,2,14,27,21
23,0,1,13,28,20
23,0,2,13,27,21
24,1,1,14,28,20
24,2,2,14,27,21
24,2,3,13,28,20
24,1,2,14,27,21
24,1,1,15,28,20
23,1,0,15,27,21
