Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,26,27,29
23,22,11,3,3,5
24,23,10,4,4,6
25,24,9,5,5,7
26,25,8,6,6,8
27,26,7,7,7,9
28,27,6,8,8,10
27,28,7,9,9,11
28,29,8,10,10,12
27,28,9,11,11,13
28,29,10,12,12,14
27,28,11,13,13,15
28,29,12,14,14,16
27,28,13,15,15,17
28,29,14,16,16,18
27,28,15,17,17,19
28,29,16,18,18,20
27,28,17,19,19,21
28,29,18,20,20,22
27,28,19,21,21,23
28,29,20,22,22,24
27,28,21,23,23,25
28,29,22,24,24,26
27,28,23,25,25,27
28,29,24,26,26,28
27,28,25,27,27,29
28,29,25,27,28,28
27,28,26,28,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,28,27,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
