Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,5,28,28,27,29
18,0,27,26,18,28
19,0,26,27,19,29
20,1,25,28,20,28
19,1,24,28,21,29
20,0,23,29,22,28
19,0,22,28,23,29
19,0,23,29,24,28
18,0,24,28,25,29
18,1,25,29,26,28
19,0,26,28,27,29
20,0,27,29,28,28
21,0,28,28,27,29
20,1,27,29,28,28
20,1,28,28,27,29
19,0,27,29,28,28
20,1,28,28,27,29
19,2,27,28,28,28
18,1,28,28,27,29
17,0,27,29,28,28
16,0,28,28,27,29
16,1,27,29,28,28
17,2,28,28,27,29
18,1,27,29,28,28
19,2,26,29,27,29
20,3,27,29,28,28
19,2,28,28,27,29
19,2,27,29,28,28
20,2,28,28,27,29
21,3,27,29,28,28
20,2,28,28,27,29
21,3,27,28,28,28
21,3,28,28,27,29
20,2,27,29,28,28
19,2,28,28,27,29
20,1,27,29,28,28
21,0,28,28,27,29
22,0,27,29,28,28
22,1,28,29,27,29
23,0,27,29,28,28
24,0,28,28,27,29
24,0,27,29,28,28
24,1,28,28,27,29
24,2,27,29,28,28
25,3,28,28,27,29
25,2,28,27,28,28
26,2,28,28,27,29
27,1,27,29,28,28
28,1,28,28,27,29
28,2,27,29,28,28
28,1,28,28,27,29
27,1,27,29,28,28
28,1,26,28,27,29
27,1,27,29,28,28
26,2,28,28,27,29
25,3,27,29,28,28
24,3,28,28,27,29
25,3,27,29,28,28
26,2,28,28,27,29
25,3,28,27,28,28
24,2,28,28,27,29
24,2,27,29,28,28
24,2,28,28,27,29
25,1,27,29,28,28
25,1,28,28,27,29
26,1,27,29,28,28
27,1,28,29,27,29
27,2,27,29,28,28
27,3,28,28,27,29
28,4,27,29,28,28
29,5,28,28,27,29
