Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,28,15,27,15
24,9,4,18,21,9
25,10,5,17,22,10
26,11,6,16,23,11
27,12,7,15,24,12
28,13,8,14,25,13
27,14,9,13,26,14
28,15,10,14,27,15
27,16,11,15,28,14
28,15,12,16,27,15
27,16,13,15,28,14
28,15,14,16,27,15
27,16,15,15,28,14
28,15,16,16,27,15
27,16,17,15,28,14
28,15,18,16,27,15
27,16,19,15,28,14
28,15,20,16,27,15
27,16,21,15,28,14
28,15,22,16,27,15
27,16,23,15,28,14
28,15,24,16,27,15
27,16,25,15,28,14
28,15,26,16,27,15
27,16,27,15,28,14
28,15,28,15,27,15
