Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,26,28,28
20,23,10,3,18,28
21,24,11,4,19,29
22,25,12,5,20,28
23,26,13,6,21,29
24,27,14,7,22,28
25,28,15,8,23,29
26,29,16,9,24,28
27,28,17,10,25,29
28,29,18,11,26,28
27,28,19,12,27,29
28,29,20,13,28,28
27,28,21,14,27,29
28,29,22,15,28,28
27,28,23,16,27,29
28,29,24,16,28,28
27,28,23,17,27,29
28,29,24,18,28,28
27,28,25,19,27,29
28,29,26,20,28,28
27,28,27,21,27,29
28,29,26,22,28,28
27,28,27,23,27,29
28,29,26,24,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
