Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,3,27,28,6
14,27,3,22,28,4
15,28,4,23,27,5
16,29,5,24,28,6
17,28,5,25,27,7
18,29,4,26,28,6
19,28,3,27,27,7
20,29,3,27,28,6
21,28,3,27,27,7
22,29,3,27,28,6
23,28,3,27,27,7
24,29,3,27,28,6
25,28,3,27,27,7
26,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
