Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,29,27,29
18,8,26,7,9,21
19,9,25,8,10,22
20,10,24,9,11,23
21,11,23,10,12,24
22,12,22,11,13,25
23,13,22,12,14,26
24,14,23,13,15,27
25,15,24,14,16,28
26,16,25,15,17,29
27,17,26,16,18,28
28,16,27,17,19,29
27,17,26,17,20,28
28,16,25,18,21,29
27,17,24,19,22,28
28,16,23,19,23,29
27,17,23,20,24,28
28,16,23,21,25,29
27,17,23,22,26,28
28,16,24,21,27,29
27,17,25,21,26,28
28,16,25,22,27,29
27,17,25,23,26,28
28,16,25,24,27,29
27,17,25,25,26,28
28,16,25,26,27,29
27,17,25,27,26,28
28,16,25,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,27,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,27,26,28
28,16,25,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,27,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,27,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,27,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,27,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,27,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
