Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,1,20,1,28,15
14,2,14,10,22,5
15,3,13,10,23,6
14,3,13,10,24,7
14,4,13,9,25,8
14,5,13,9,26,9
13,4,13,9,27,10
14,3,14,10,28,11
14,4,13,9,27,12
13,4,13,8,28,13
14,4,14,8,27,14
14,5,14,9,28,15
14,6,14,8,27,16
15,6,13,9,28,15
15,6,14,10,27,16
16,7,13,9,28,15
16,6,14,10,27,16
15,7,13,11,28,15
15,8,13,11,27,16
14,7,14,11,28,15
14,6,15,10,27,16
15,6,14,11,28,15
15,7,14,12,27,16
14,6,15,11,28,15
13,5,16,10,27,16
14,5,16,11,28,15
14,6,16,10,27,16
15,6,16,9,28,15
15,5,17,8,27,16
16,6,18,9,28,15
15,7,18,9,27,16
14,8,19,10,28,15
14,8,18,9,27,16
15,7,19,8,28,15
14,7,19,7,27,16
14,8,19,8,28,15
15,9,20,8,27,16
15,9,20,8,28,15
15,8,19,8,27,16
14,9,18,7,28,15
15,9,19,6,27,16
15,8,20,6,28,15
16,9,20,6,27,16
17,9,21,6,28,15
17,10,21,5,27,16
18,9,21,6,28,15
18,8,22,6,27,16
18,7,21,5,28,15
19,8,20,5,27,16
19,9,21,4,28,15
19,8,22,5,27,16
20,7,21,4,28,15
19,6,22,3,27,16
18,6,21,3,28,15
17,7,20,3,27,16
17,7,20,2,28,15
17,8,19,2,27,16
17,8,18,1,28,15
17,9,18,2,27,16
17,9,17,2,28,15
17,10,17,1,27,16
17,11,17,0,28,15
16,10,18,1,27,16
17,10,18,1,28,15
17,9,18,2,27,16
17,8,17,1,28,15
18,7,18,2,27,16
19,8,18,1,28,15
18,7,18,1,27,16
17,8,19,1,28,15
18,7,19,2,27,16
19,7,18,3,28,15
19,6,18,2,27,16
20,5,19,1,28,15
19,6,18,0,27,16
20,5,18,0,28,15
19,4,19,0,27,16
20,5,19,0,28,15
20,4,20,0,27,16
20,3,20,0,28,15
20,2,19,0,27,16
20,1,20,1,28,15
