Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,4,28,13,27,14
24,3,14,20,20,5
23,3,13,19,21,6
22,3,12,18,22,7
22,3,12,17,23,8
22,4,13,16,24,7
23,5,14,15,25,6
24,5,15,14,26,7
24,5,16,13,27,8
24,4,17,14,26,9
25,4,18,15,27,10
24,5,19,16,28,11
25,6,20,16,27,12
24,5,21,15,28,13
25,5,22,14,27,14
24,4,23,14,28,13
23,3,24,13,27,14
23,4,25,14,28,13
24,4,26,13,27,14
25,3,27,14,28,13
24,4,28,13,27,14
24,3,27,14,28,13
24,2,28,13,27,14
24,3,27,14,28,13
25,4,28,13,27,14
25,4,28,12,28,13
24,5,28,13,27,14
25,4,27,14,28,13
26,4,28,13,27,14
