Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,8,27,28,27,28
12,6,15,15,7,14
12,7,15,15,8,15
13,7,15,16,9,16
14,8,16,16,10,17
15,9,15,16,11,18
16,9,16,15,12,19
17,8,15,15,13,20
16,8,16,14,14,21
17,8,15,14,15,22
18,7,15,14,16,23
17,6,16,15,17,24
17,7,17,15,18,25
18,8,17,16,19,26
17,8,16,15,20,27
17,9,16,16,21,28
17,9,17,16,22,29
16,8,18,16,23,28
17,9,18,17,24,29
16,8,18,18,25,28
16,8,17,19,26,29
15,9,18,19,27,28
14,9,18,19,28,29
15,8,18,18,27,28
15,7,19,18,28,29
16,7,20,19,27,28
16,6,20,19,28,29
17,7,20,19,27,28
16,8,21,20,28,29
15,9,22,21,27,28
16,10,22,20,28,29
15,9,23,21,27,28
14,9,22,22,28,29
15,10,21,22,27,28
16,9,21,23,28,29
15,10,20,22,27,28
15,9,21,23,28,29
14,10,22,24,27,28
14,9,22,24,28,29
14,9,23,25,27,28
13,10,24,25,28,29
13,10,23,26,27,28
12,10,24,27,28,29
11,9,25,27,27,28
12,8,26,28,28,29
13,7,26,28,27,28
14,8,26,27,28,29
14,8,27,28,27,28
