Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,25,22,28,23,29
5,9,20,26,19,27
6,10,19,27,20,28
7,11,20,28,21,29
8,12,21,29,22,28
9,13,22,28,23,29
10,14,23,29,22,28
11,13,22,28,23,29
12,14,23,29,22,28
13,13,22,28,23,29
14,14,23,29,22,28
15,15,22,28,23,29
16,16,23,29,22,28
17,17,22,28,23,29
18,18,23,29,22,28
19,19,22,28,23,29
20,20,23,29,22,28
21,21,22,28,23,29
22,22,23,29,22,28
23,23,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
24,24,23,29,22,28
23,25,22,28,23,29
