Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,19,26,20,25
17,8,5,14,6,13
18,9,6,13,7,14
19,10,7,14,8,15
20,11,8,15,9,16
21,12,9,16,10,17
22,13,10,17,11,18
23,14,11,18,12,19
24,15,12,19,13,20
25,16,13,20,14,21
26,17,14,21,15,22
27,18,15,22,16,23
28,19,16,23,17,24
27,20,17,24,18,25
28,19,18,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
28,19,20,25,19,26
27,20,19,26,20,25
