Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,27,21,27,21
28,15,9,12,16,10
27,16,10,13,17,11
28,15,11,14,18,12
27,16,12,15,19,13
28,15,13,16,20,14
27,16,14,15,21,15
28,15,15,16,22,16
27,16,16,15,23,17
28,15,17,16,24,18
27,16,18,15,25,19
28,15,19,16,26,20
27,16,20,15,27,21
28,15,21,16,28,20
27,16,22,15,27,21
28,15,23,16,28,20
27,16,24,15,27,21
28,15,25,16,28,20
27,16,26,15,27,21
28,15,27,16,28,20
27,16,27,17,27,21
28,15,26,18,28,20
27,16,26,19,27,21
28,15,26,20,28,20
27,16,27,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,20,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,20,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,20,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,28,19,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,28,19,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,27,22,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,28,20,27,21
28,15,27,21,28,20
27,16,26,20,27,21
28,15,26,21,28,20
27,16,27,21,27,21
