Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,14,27,15
11,18,19,2,19,7
12,19,19,3,20,8
13,20,20,4,21,9
14,19,21,5,22,10
15,20,22,6,23,11
16,21,23,7,24,12
17,22,24,8,25,13
18,23,25,9,26,14
19,24,26,10,27,15
20,25,27,11,28,14
21,26,28,12,27,15
22,27,28,13,28,14
23,28,28,14,27,15
24,29,27,15,28,14
25,28,28,14,27,15
26,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
