Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,13,28,13
17,26,9,3,27,14
18,27,10,4,28,13
19,28,11,5,27,14
20,29,12,6,28,13
21,28,13,6,27,14
22,29,14,7,28,13
23,28,15,8,27,14
24,29,16,9,28,13
25,28,17,10,27,14
26,29,18,11,28,13
27,28,19,12,27,14
28,29,20,13,28,13
27,28,21,14,27,14
28,29,22,15,28,13
27,28,23,14,27,14
28,29,24,13,28,13
27,28,25,12,27,14
28,29,26,13,28,13
27,28,27,12,27,14
28,29,26,13,28,13
27,28,27,12,27,14
28,29,26,13,28,13
27,28,27,12,27,14
28,29,26,13,28,13
27,28,27,12,27,14
28,29,26,13,28,13
27,28,27,12,27,14
28,29,26,13,28,13
27,28,27,12,27,14
28,29,26,13,28,13
27,28,27,12,27,14
28,29,28,12,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,14,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,26,15,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,26,14,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,27,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,13,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,28,12,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,13,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,12,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,28,13,28,13
