Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,28,29,28,29
22,14,5,28,21,28
23,15,6,27,22,29
24,16,7,26,23,28
25,17,8,25,24,29
26,18,9,24,25,28
27,19,10,23,26,29
28,18,11,22,27,28
27,19,12,21,28,29
28,18,13,20,27,28
27,19,14,19,28,29
28,18,15,19,27,28
27,19,16,19,28,29
28,18,17,19,27,28
27,19,18,18,28,29
28,18,19,19,27,28
27,19,20,18,28,29
28,18,21,19,27,28
27,19,22,18,28,29
28,18,23,19,27,28
27,19,24,18,28,29
28,18,25,19,27,28
27,19,26,18,28,29
28,18,27,19,27,28
27,19,27,20,28,29
28,18,26,21,27,28
27,19,26,22,28,29
28,18,26,23,27,28
27,19,26,24,28,29
28,18,26,25,27,28
27,19,26,26,28,29
28,18,26,27,27,28
27,19,26,28,28,29
28,18,26,29,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,29,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,27,28,28,29
28,18,28,28,27,28
27,19,28,29,28,29
