Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,18,28,18
17,16,10,15,23,13
18,17,11,16,24,14
19,18,12,17,25,15
20,19,13,18,26,16
21,20,14,19,27,17
22,21,15,20,28,18
23,22,16,21,27,19
24,23,17,22,28,18
25,24,18,23,27,19
26,25,19,24,28,18
27,26,20,25,27,19
28,27,21,26,28,18
27,28,22,27,27,19
28,29,23,28,28,18
27,28,24,29,27,19
28,29,25,28,28,18
27,28,26,29,27,19
28,29,27,28,28,18
27,28,26,27,27,19
28,29,25,26,28,18
27,28,24,25,27,19
28,29,23,24,28,18
27,28,22,23,27,19
28,29,23,22,28,18
27,28,24,21,27,19
28,29,25,20,28,18
27,28,26,19,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,26,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,19,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,27,20,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,26,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,18,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,18,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,18,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,28,18,28,18
