Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,27,25,28,24
21,4,23,9,22,16
22,5,23,10,23,17
23,6,24,11,24,18
24,7,25,12,25,19
25,8,26,13,26,20
26,9,27,14,27,21
27,10,27,15,26,22
28,11,26,16,27,23
27,12,26,17,28,24
28,13,27,18,27,25
27,14,26,19,28,24
28,15,27,20,27,25
27,16,26,21,28,24
28,17,27,22,27,25
27,18,26,23,28,24
28,19,27,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
28,19,28,24,27,25
27,20,27,25,28,24
