Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,18,27,18
7,10,22,20,19,12
8,11,21,19,20,13
9,12,20,18,21,14
10,13,21,17,22,15
11,14,22,16,23,16
12,15,23,16,24,17
13,16,24,17,25,18
14,17,25,18,26,19
15,18,26,19,27,18
16,19,27,18,28,17
17,20,28,17,27,18
18,21,27,18,28,17
19,22,28,17,27,18
20,23,27,18,28,17
21,24,28,17,27,18
22,25,27,18,28,17
23,26,26,17,27,18
24,27,27,18,28,17
25,28,28,17,27,18
26,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,26,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,27,18,27,18
