Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,29,16,28,16,29
5,19,26,18,4,25
6,20,25,19,5,26
7,21,24,20,6,27
8,22,23,21,7,28
9,23,22,22,8,29
10,24,21,23,9,28
11,25,20,24,10,29
12,26,19,25,11,28
13,27,18,26,12,29
14,28,17,27,13,28
15,29,16,28,14,29
16,28,15,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
17,29,16,28,16,29
16,28,17,29,15,28
