Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,23,29,27,28
9,7,4,27,13,14
10,8,5,26,14,15
11,9,6,25,15,16
12,10,7,24,16,17
13,11,8,23,17,18
14,12,9,22,18,19
15,13,10,21,19,20
16,14,9,21,20,21
17,15,9,22,21,22
18,16,10,23,22,23
19,17,11,24,23,24
20,18,12,25,24,25
21,19,13,26,25,26
22,20,14,27,26,27
23,21,15,28,27,28
24,22,16,29,28,29
25,23,17,29,27,28
26,24,18,29,28,29
27,25,19,29,27,28
26,26,20,28,28,29
27,27,21,29,27,28
26,28,22,28,28,29
27,29,22,28,27,28
26,28,23,28,28,29
27,29,23,28,27,28
26,28,24,28,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
