Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,24,13,24,13
19,19,21,10,14,13
20,20,20,11,15,14
21,21,19,11,16,13
22,22,18,11,17,12
23,23,17,12,18,11
24,22,18,11,19,12
25,21,19,12,20,13
26,22,20,13,21,12
27,21,21,12,22,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,13,24,13
