Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,28,26,0,25,1
15,28,19,0,25,1
16,29,20,0,26,0
17,28,21,0,25,1
18,27,22,0,26,0
19,26,23,0,25,1
20,27,24,0,26,0
21,28,25,0,25,1
22,29,25,1,26,0
23,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
